"Chart Data Export",
"Dimension 1","queries"
"Dimension 2","regions"
"Aggregate","volume"
"Start Date","Wed Aug 25 04:00:00 UTC 2021"
"End Date","Sun Sep 26 03:00:00 UTC 2021"
"Project Id","1998309817"
"Category","Integración"
"Query Id","[2000574935]"

"queries","[Q] Barómetro Migrante Perú"
"Lima Province, Peru",862
"La Libertad, Peru",103
"Arequipa, Peru",19
"Cusco, Peru",10
"Lambayeque, Peru",8
"Cajamarca, Peru",7
"Ica, Peru",7
"Piura, Peru",7
"Lima, Peru",6
"Tacna, Peru",5
"Junín, Peru",4
"Ancash, Peru",3
"Huánuco, Peru",2
"Loreto, Peru",2
"Callao, Peru",1
"Madre de Dios, Peru",1
