,Region,General,Racismo,% Odio
0,Mexico City,2107,464,0.22021831988609397
1,Nuevo León,304,81,0.26644736842105265
2,Jalisco,266,76,0.2857142857142857
3,Puebla,150,25,0.16666666666666666
4,Veracruz,100,27,0.27
5,México,93,23,0.24731182795698925
6,Querétaro,90,28,0.3111111111111111
7,Guanajuato,88,22,0.25
8,Baja California,69,17,0.2463768115942029
9,Sonora,67,15,0.22388059701492538
10,Sinaloa,62,18,0.2903225806451613
11,Tamaulipas,59,11,0.1864406779661017
12,Chihuahua,56,16,0.2857142857142857
13,Quintana Roo,53,14,0.2641509433962264
14,Morelos,44,15,0.3409090909090909
15,Coahuila,42,10,0.23809523809523808
16,Aguascalientes,38,10,0.2631578947368421
17,Yucatán,35,6,0.17142857142857143
18,Guerrero,33,8,0.24242424242424243
19,Tabasco,33,6,0.18181818181818182
20,Durango,26,5,0.19230769230769232
21,Chiapas,25,3,0.12
22,San Luis Potosí,24,7,0.2916666666666667
23,Oaxaca,23,5,0.21739130434782608
24,Hidalgo,22,4,0.18181818181818182
25,Michoacán,22,4,0.18181818181818182
26,Baja California Sur,16,1,0.0625
27,Colima,16,2,0.125
28,Zacatecas,15,2,0.13333333333333333
29,Campeche,10,3,0.3
30,Nayarit,10,1,0.1
31,Tlaxcala,4,1,0.25
