Estado,Estado_copia,Count,Count_negativo,% Odio
Aguascalientes,Aguascalientes,12,7,0.5833333333333334
Baja California,Baja California,13,5,0.38461538461538464
Chiapas,Chiapas,6,1,0.16666666666666666
Coahuila,Coahuila,4,0,0.0
Colima,Colima,5,3,0.6
Guanajuato,Guanajuato,23,10,0.43478260869565216
Guerrero,Guerrero,12,5,0.4166666666666667
Hidalgo,Hidalgo,4,2,0.5
Jalisco,Jalisco,76,35,0.4605263157894737
Mexico City,Mexico City,224,90,0.4017857142857143
Michoacán,Michoacán,11,1,0.09090909090909091
Morelos,Morelos,25,8,0.32
México,México,97,45,0.4639175257731959
Nayarit,Nayarit,1,0,0.0
Nuevo León,Nuevo León,68,41,0.6029411764705882
Oaxaca,Oaxaca,11,3,0.2727272727272727
Puebla,Puebla,23,12,0.5217391304347826
Querétaro,Querétaro,31,14,0.45161290322580644
San Luis Potosí,San Luis Potosí,4,4,1.0
Sinaloa,Sinaloa,7,4,0.5714285714285714
Sonora,Sonora,31,20,0.6451612903225806
Tabasco,Tabasco,7,4,0.5714285714285714
Tamaulipas,Tamaulipas,3,1,0.3333333333333333
Tlaxcala,Tlaxcala,4,3,0.75
Veracruz,Veracruz,13,4,0.3076923076923077
Yucatán,Yucatán,13,4,0.3076923076923077
Zacatecas,Zacatecas,3,0,0.0
