Estado,Estado_copia,Count,Count_negativo,% Odio
Aguascalientes,Aguascalientes,27,2,0.07407407407407407
Arizona,Arizona,10,1,0.1
Baja California,Baja California,63,15,0.23809523809523808
Campeche,Campeche,1,0,0.0
Chiapas,Chiapas,38,19,0.5
Chihuahua,Chihuahua,6,1,0.16666666666666666
Coahuila,Coahuila,3,0,0.0
Colima,Colima,12,2,0.16666666666666666
Guanajuato,Guanajuato,74,18,0.24324324324324326
Guerrero,Guerrero,21,2,0.09523809523809523
Hidalgo,Hidalgo,25,4,0.16
Jalisco,Jalisco,194,40,0.20618556701030927
Mexico,Mexico,3,0,0.0
Mexico City,Mexico City,861,131,0.1521486643437863
Michoacán,Michoacán,39,6,0.15384615384615385
Morelos,Morelos,39,5,0.1282051282051282
México,México,294,45,0.15306122448979592
Nayarit,Nayarit,6,1,0.16666666666666666
Nuevo León,Nuevo León,233,46,0.19742489270386265
Oaxaca,Oaxaca,19,4,0.21052631578947367
Puebla,Puebla,104,21,0.20192307692307693
Querétaro,Querétaro,121,25,0.2066115702479339
Quintana Roo,Quintana Roo,11,1,0.09090909090909091
San Luis Potosí,San Luis Potosí,5,0,0.0
Sinaloa,Sinaloa,28,5,0.17857142857142858
Sonora,Sonora,69,8,0.11594202898550725
Tabasco,Tabasco,59,7,0.11864406779661017
Tamaulipas,Tamaulipas,31,2,0.06451612903225806
Texas,Texas,3,1,0.3333333333333333
Tlaxcala,Tlaxcala,6,1,0.16666666666666666
Veracruz,Veracruz,91,19,0.2087912087912088
Yucatán,Yucatán,83,8,0.0963855421686747
Zacatecas,Zacatecas,13,3,0.23076923076923078
