,Region,General,Racismo,% Odio
0,Mexico City,864,331.0,0.38310185185185186
1,Nuevo León,127,61.0,0.48031496062992124
2,Jalisco,119,43.0,0.36134453781512604
3,México,61,27.0,0.4426229508196721
4,Puebla,61,24.0,0.39344262295081966
5,Guanajuato,57,26.0,0.45614035087719296
6,Baja California,45,18.0,0.4
7,Sonora,35,13.0,0.37142857142857144
8,Veracruz,35,10.0,0.2857142857142857
9,Querétaro,32,14.0,0.4375
10,Sinaloa,31,10.0,0.3225806451612903
11,Chihuahua,30,14.0,0.4666666666666667
12,Guerrero,25,4.0,0.16
13,Aguascalientes,24,6.0,0.25
14,Tamaulipas,23,6.0,0.2608695652173913
15,Yucatán,21,7.0,0.3333333333333333
16,Quintana Roo,20,11.0,0.55
17,Coahuila,18,3.0,0.16666666666666666
18,Baja California Sur,15,9.0,0.6
19,Michoacán,15,5.0,0.3333333333333333
20,Chiapas,13,6.0,0.46153846153846156
21,Hidalgo,13,6.0,0.46153846153846156
22,Oaxaca,13,2.0,0.15384615384615385
23,San Luis Potosí,11,6.0,0.5454545454545454
24,Tabasco,11,5.0,0.45454545454545453
25,Morelos,10,4.0,0.4
26,Durango,8,2.0,0.25
27,Campeche,6,3.0,0.5
28,Colima,5,2.0,0.4
29,Tlaxcala,4,2.0,0.5
30,Nayarit,3,0.0,0.0
31,Zacatecas,3,1.0,0.3333333333333333
