,Region,General,Racismo,% Odio
0,Mexico City,1123,372.0,0.3312555654496883
1,Nuevo León,176,65.0,0.3693181818181818
2,Jalisco,154,55.0,0.35714285714285715
3,Puebla,65,21.0,0.3230769230769231
4,México,56,25.0,0.44642857142857145
5,Querétaro,52,10.0,0.19230769230769232
6,Guanajuato,50,23.0,0.46
7,Baja California,48,13.0,0.2708333333333333
8,Sinaloa,47,14.0,0.2978723404255319
9,Veracruz,45,19.0,0.4222222222222222
10,Chihuahua,43,14.0,0.32558139534883723
11,Sonora,37,10.0,0.2702702702702703
12,Coahuila,36,15.0,0.4166666666666667
13,Tamaulipas,36,20.0,0.5555555555555556
14,Quintana Roo,34,7.0,0.20588235294117646
15,Yucatán,30,6.0,0.2
16,San Luis Potosí,26,8.0,0.3076923076923077
17,Aguascalientes,22,7.0,0.3181818181818182
18,Tabasco,22,7.0,0.3181818181818182
19,Morelos,21,6.0,0.2857142857142857
20,Michoacán,20,6.0,0.3
21,Oaxaca,19,6.0,0.3157894736842105
22,Chiapas,18,6.0,0.3333333333333333
23,Hidalgo,14,3.0,0.21428571428571427
24,Guerrero,11,4.0,0.36363636363636365
25,Zacatecas,10,3.0,0.3
26,Colima,9,3.0,0.3333333333333333
27,Durango,8,4.0,0.5
28,Nayarit,8,0.0,0.0
29,Campeche,6,2.0,0.3333333333333333
30,Baja California Sur,5,3.0,0.6
31,Tlaxcala,4,1.0,0.25
