Estado,Count,Count_negativo,% Odio
Aguascalientes,18,3,0.16666666666666666
Baja California,41,4,0.0975609756097561
Chiapas,18,5,0.2777777777777778
Chihuahua,2,1,0.5
Coahuila,2,1,0.5
Colima,10,5,0.5
Guanajuato,62,14,0.22580645161290322
Guerrero,11,2,0.18181818181818182
Hidalgo,26,7,0.2692307692307692
Jalisco,139,46,0.33093525179856115
Mexico City,687,201,0.2925764192139738
Michoacán,20,9,0.45
Morelos,53,17,0.32075471698113206
México,275,70,0.2545454545454545
Nayarit,3,1,0.3333333333333333
Nuevo León,160,40,0.25
Oaxaca,16,5,0.3125
Puebla,84,20,0.23809523809523808
Querétaro,77,18,0.23376623376623376
Sinaloa,10,1,0.1
Sonora,44,16,0.36363636363636365
Tabasco,39,8,0.20512820512820512
Tamaulipas,21,9,0.42857142857142855
Tlaxcala,8,1,0.125
Veracruz,50,15,0.3
Yucatán,39,17,0.4358974358974359
Zacatecas,16,1,0.0625
