Estado,Count,Count_negativo,% Odio
Aguascalientes,0.02335766423357664,0.009999999999999998,0.23809523809523808
Baja California,0.05693430656934306,0.015,0.08013937282229966
Chiapas,0.02335766423357664,0.02,0.49206349206349204
Chihuahua,0.0,0.0,1.0
Coahuila,0.0,0.0,1.0
Colima,0.01167883211678832,0.02,1.0
Guanajuato,0.0875912408759124,0.065,0.37327188940092165
Guerrero,0.013138686131386862,0.005,0.2727272727272727
Hidalgo,0.03503649635036496,0.030000000000000002,0.47252747252747246
Jalisco,0.19999999999999998,0.225,0.6135662898252825
Mexico City,0.9999999999999999,1.0000000000000002,0.5258889582033688
Michoacán,0.026277372262773723,0.04,0.8857142857142857
Morelos,0.07445255474452554,0.08,0.5902964959568733
México,0.39854014598540144,0.34500000000000003,0.43896103896103883
Nayarit,0.0014598540145985398,0.0,0.6190476190476191
Nuevo León,0.23065693430656933,0.195,0.42857142857142855
Oaxaca,0.020437956204379562,0.02,0.5714285714285714
Puebla,0.11970802919708028,0.095,0.401360544217687
Querétaro,0.1094890510948905,0.08499999999999999,0.3914656771799629
Sinaloa,0.01167883211678832,0.0,0.08571428571428572
Sonora,0.061313868613138686,0.075,0.6883116883116882
Tabasco,0.05401459854014598,0.035,0.32600732600732596
Tamaulipas,0.02773722627737226,0.04,0.8367346938775508
Tlaxcala,0.00875912408759124,0.0,0.14285714285714285
Veracruz,0.07007299270072992,0.06999999999999999,0.5428571428571427
Yucatán,0.05401459854014598,0.08,0.8534798534798536
Zacatecas,0.020437956204379562,0.0,0.0
