Estado,Followers,Engagements,Count
Aguascalientes,0.0025828665731244984,0.002173415694349119,0.012195121951219514
Baja California,0.03841788252472593,0.0033173186913749717,0.10365853658536585
Chiapas,0.04398193039093782,0.01487073896133608,0.08536585365853658
Chihuahua,0.0,0.0,0.0
Coahuila,0.04552765768129499,0.0,0.042682926829268296
Colima,0.0011616720472425975,0.0,0.006097560975609756
Guanajuato,0.014990512694736923,0.38000457561198814,0.10365853658536585
Guerrero,0.009105151283543044,0.0029741477922672157,0.030487804878048787
Hidalgo,0.01389348360920668,0.004690002287805994,0.07317073170731707
Jalisco,0.03475034507933973,0.08487760237931824,0.20121951219512196
Mexico City,1.0,1.0,1.0
Michoacán,0.018497393367632127,0.0170441546556852,0.07926829268292683
Morelos,0.02480293402995631,0.023450011439029972,0.10975609756097561
México,0.049423346756254205,0.020018302447952413,0.36585365853658536
Nayarit,3.8025271595502398e-06,0.0,0.006097560975609756
Nuevo León,0.08766536239985094,0.0495309997712194,0.3170731707317073
Oaxaca,0.026301129730819103,0.0034317089910775567,0.030487804878048787
Puebla,0.023300935801933965,0.014298787462823153,0.17073170731707318
Querétaro,0.1316368358411,0.0038892701898878977,0.23170731707317074
Quintana Roo,0.0039051953928580935,0.002173415694349119,0.012195121951219514
San Luis Potosí,0.001201598582417875,0.0,0.01829268292682927
Sinaloa,0.01647920207770084,0.004118050789293068,0.04878048780487805
Sonora,0.01625009981633794,0.018760009151223975,0.10365853658536585
Tabasco,0.0015352703406684082,0.0068634179821551134,0.01829268292682927
Tamaulipas,0.025736454447625894,0.0018302447952413636,0.03658536585365854
Veracruz,0.008668811291984654,0.005605124685426676,0.12195121951219512
Yucatán,0.15470201495914188,0.025966598032486847,0.10365853658536585
Zacatecas,8.55568610898804e-06,0.0009151223976206818,0.0
