Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
75% Corpus,2,0.01,0.01,0.1419143264226068,-32.96017591377909
75% Corpus,2,0.01,0.31,0.13660200676664364,-8.487107755498466
75% Corpus,2,0.01,0.61,0.151922292600849,-8.433292827005335
75% Corpus,2,0.01,0.9099999999999999,0.16917447421827847,-8.446461772469922
75% Corpus,2,0.01,symmetric,0.13711474299178122,-8.44606247386496
75% Corpus,2,0.31,0.01,0.16182417338143862,-32.717609942146964
75% Corpus,2,0.31,0.31,0.1439224315178041,-8.431071418336426
75% Corpus,2,0.31,0.61,0.157979597513968,-8.432142596975858
75% Corpus,2,0.31,0.9099999999999999,0.21048460433141525,-8.461714992355365
75% Corpus,2,0.31,symmetric,0.15847108969409396,-8.437229585219674
75% Corpus,2,0.61,0.01,0.16703529547091303,-32.68916969935812
75% Corpus,2,0.61,0.31,0.1359705233540412,-8.39961986493877
75% Corpus,2,0.61,0.61,0.1397460286665893,-8.443667201643095
75% Corpus,2,0.61,0.9099999999999999,0.18824392850086819,-8.47788712730467
75% Corpus,2,0.61,symmetric,0.14443205359745376,-8.414571352230016
75% Corpus,2,0.9099999999999999,0.01,0.1392854357675517,-32.67913543401538
75% Corpus,2,0.9099999999999999,0.31,0.13132538814858355,-8.40360252600079
75% Corpus,2,0.9099999999999999,0.61,0.13830938290725964,-8.43319196482913
75% Corpus,2,0.9099999999999999,0.9099999999999999,0.14366617320507818,-8.492821641232682
75% Corpus,2,0.9099999999999999,symmetric,0.1370333136145319,-8.42525528693681
75% Corpus,2,symmetric,0.01,0.16210117416065567,-32.69803667657598
75% Corpus,2,symmetric,0.31,0.1425721908030857,-8.412194502354977
75% Corpus,2,symmetric,0.61,0.1582097315031484,-8.430154029217515
75% Corpus,2,symmetric,0.9099999999999999,0.1815163293869425,-8.475807328522349
75% Corpus,2,symmetric,symmetric,0.14014573880400763,-8.420303991023026
75% Corpus,2,asymmetric,0.01,0.1563069058090937,-32.68542574934869
75% Corpus,2,asymmetric,0.31,0.20298033943242644,-8.390276929401915
75% Corpus,2,asymmetric,0.61,0.1784720538535234,-8.420791683003356
75% Corpus,2,asymmetric,0.9099999999999999,0.31364520175659255,-8.456657987901874
75% Corpus,2,asymmetric,symmetric,0.1999950867590002,-8.417572901504295
75% Corpus,3,0.01,0.01,0.1723822733415702,-33.020537726510824
75% Corpus,3,0.01,0.31,0.15375822096726977,-8.63483333807932
75% Corpus,3,0.01,0.61,0.20657610397799306,-8.535427838356018
75% Corpus,3,0.01,0.9099999999999999,0.34971119258560934,-8.507004396308739
75% Corpus,3,0.01,symmetric,0.15022075396385956,-8.622700604262546
75% Corpus,3,0.31,0.01,0.18547533126029045,-32.66844148326476
75% Corpus,3,0.31,0.31,0.19556577458715876,-8.509024478924
75% Corpus,3,0.31,0.61,0.2266520765823902,-8.539696151855793
75% Corpus,3,0.31,0.9099999999999999,0.24665613470397685,-8.573393475048993
75% Corpus,3,0.31,symmetric,0.19214509549076264,-8.519554406694088
75% Corpus,3,0.61,0.01,0.20634003798768363,-32.62271038040628
75% Corpus,3,0.61,0.31,0.2681934739933792,-8.467981247811656
75% Corpus,3,0.61,0.61,0.26788750478935364,-8.541544671444306
75% Corpus,3,0.61,0.9099999999999999,0.2546187913971582,-8.600820448632367
75% Corpus,3,0.61,symmetric,0.27663851876072965,-8.480255296941104
75% Corpus,3,0.9099999999999999,0.01,0.23199468562989578,-32.60130243061366
75% Corpus,3,0.9099999999999999,0.31,0.2593481433899858,-8.461493144469882
75% Corpus,3,0.9099999999999999,0.61,0.270182968095881,-8.537449671908423
75% Corpus,3,0.9099999999999999,0.9099999999999999,0.2799491945426198,-8.599174179183649
75% Corpus,3,0.9099999999999999,symmetric,0.2605894286424108,-8.464473160482767
75% Corpus,3,symmetric,0.01,0.19443100740730634,-32.66333168298376
75% Corpus,3,symmetric,0.31,0.19515546726691732,-8.507896582700303
75% Corpus,3,symmetric,0.61,0.22593190728499468,-8.531952574605157
75% Corpus,3,symmetric,0.9099999999999999,0.2303247658357028,-8.579581801502554
75% Corpus,3,symmetric,symmetric,0.18847770849833043,-8.515081075035887
75% Corpus,3,asymmetric,0.01,0.2292691936457608,-32.623320766028485
75% Corpus,3,asymmetric,0.31,0.3216580272391605,-8.465933590811874
75% Corpus,3,asymmetric,0.61,0.4582630170457425,-8.481114775017428
75% Corpus,3,asymmetric,0.9099999999999999,0.4589641989065975,-8.511042312194345
75% Corpus,3,asymmetric,symmetric,0.35198916755011417,-8.473066409827108
75% Corpus,4,0.01,0.01,0.2439585776421852,-32.899240030499165
75% Corpus,4,0.01,0.31,0.23248075755156047,-8.723335914165153
75% Corpus,4,0.01,0.61,0.23608117176091087,-8.6070816852033
75% Corpus,4,0.01,0.9099999999999999,0.3691866742359831,-8.54458116193764
75% Corpus,4,0.01,symmetric,0.20303325516283943,-8.767409652973733
75% Corpus,4,0.31,0.01,0.24695845556426668,-32.602134930747646
75% Corpus,4,0.31,0.31,0.28702286904353574,-8.587861517724386
75% Corpus,4,0.31,0.61,0.3400225602612209,-8.617569384342067
75% Corpus,4,0.31,0.9099999999999999,0.3443325802719751,-8.67666855490242
75% Corpus,4,0.31,symmetric,0.26248424147993904,-8.588062149769684
75% Corpus,4,0.61,0.01,0.2488671637789042,-32.574477457800214
